country,date,sector,value,timestamp,sector,value,Value,Treat,Lockdown,Lockdown*Treat,ln_value
India,01-01-2019,Domestic Aviation,0.0201599,1546300800,International Aviation,0.0329979,0.0531578,0,1,0,-2.93449043
India,02-01-2019,Domestic Aviation,0.0206471,1546387200,International Aviation,0.034902,0.0555491,0,1,0,-2.890487965
India,03-01-2019,Domestic Aviation,0.0199101,1546473600,International Aviation,0.0346596,0.0545697,0,1,0,-2.908276495
India,04-01-2019,Domestic Aviation,0.0204366,1546560000,International Aviation,0.0377498,0.0581864,0,1,0,-2.844103629
India,05-01-2019,Domestic Aviation,0.0202223,1546646400,International Aviation,0.0356085,0.0558308,0,1,0,-2.885429591
India,06-01-2019,Domestic Aviation,0.0199796,1546732800,International Aviation,0.0370906,0.0570702,0,1,0,-2.86347319
India,07-01-2019,Domestic Aviation,0.0205101,1546819200,International Aviation,0.033142,0.0536521,0,1,0,-2.925234668
India,08-01-2019,Domestic Aviation,0.0201349,1546905600,International Aviation,0.0340659,0.0542008,0,1,0,-2.91505961
India,09-01-2019,Domestic Aviation,0.0208484,1546992000,International Aviation,0.0361237,0.0569721,0,1,0,-2.865193605
India,10-01-2019,Domestic Aviation,0.0209757,1547078400,International Aviation,0.0367419,0.0577176,0,1,0,-2.852193126
India,11-01-2019,Domestic Aviation,0.0179522,1547164800,International Aviation,0.0337822,0.0517344,0,1,0,-2.961632342
India,12-01-2019,Domestic Aviation,0.0207481,1547251200,International Aviation,0.0367299,0.057478,0,1,0,-2.856353013
India,13-01-2019,Domestic Aviation,0.0204254,1547337600,International Aviation,0.0364697,0.0568951,0,1,0,-2.866546058
India,14-01-2019,Domestic Aviation,0.0206007,1547424000,International Aviation,0.0326804,0.0532811,0,1,0,-2.932173607
India,15-01-2019,Domestic Aviation,0.0204117,1547510400,International Aviation,0.0339744,0.0543861,0,1,0,-2.911646672
India,16-01-2019,Domestic Aviation,0.0170596,1547596800,International Aviation,0.0321283,0.0491879,0,1,0,-3.012107621
India,17-01-2019,Domestic Aviation,0.0207599,1547683200,International Aviation,0.0346317,0.0553916,0,1,0,-2.893327321
India,18-01-2019,Domestic Aviation,0.0194124,1547769600,International Aviation,0.0359784,0.0553908,0,1,0,-2.893341764
India,19-01-2019,Domestic Aviation,0.0201721,1547856000,International Aviation,0.0369388,0.0571109,0,1,0,-2.862760287
India,20-01-2019,Domestic Aviation,0.0198238,1547942400,International Aviation,0.0378432,0.057667,0,1,0,-2.853070193
India,21-01-2019,Domestic Aviation,0.0202906,1548028800,International Aviation,0.0329404,0.053231,0,1,0,-2.933114346
India,22-01-2019,Domestic Aviation,0.0196357,1548115200,International Aviation,0.0339171,0.0535528,0,1,0,-2.927087196
India,23-01-2019,Domestic Aviation,0.0204041,1548201600,International Aviation,0.0360535,0.0564576,0,1,0,-2.874265365
India,24-01-2019,Domestic Aviation,0.0202367,1548288000,International Aviation,0.0343681,0.0546048,0,1,0,-2.907633488
India,25-01-2019,Domestic Aviation,0.0212345,1548374400,International Aviation,0.0371452,0.0583797,0,1,0,-2.840787052
India,26-01-2019,Domestic Aviation,0.0196241,1548460800,International Aviation,0.0358682,0.0554923,0,1,0,-2.891511007
India,27-01-2019,Domestic Aviation,0.0204928,1548547200,International Aviation,0.037667,0.0581598,0,1,0,-2.844560885
India,28-01-2019,Domestic Aviation,0.0165222,1548633600,International Aviation,0.0302891,0.0468113,0,1,0,-3.061630652
India,29-01-2019,Domestic Aviation,0.0200501,1548720000,International Aviation,0.0337019,0.053752,0,1,0,-2.923374403
India,30-01-2019,Domestic Aviation,0.0207376,1548806400,International Aviation,0.0357905,0.0565281,0,1,0,-2.873017419
India,31-01-2019,Domestic Aviation,0.0204448,1548892800,International Aviation,0.0343908,0.0548356,0,1,0,-2.903415661
India,01-02-2019,Domestic Aviation,0.0211435,1548979200,International Aviation,0.0364129,0.0575564,0,1,0,-2.854989942
India,02-02-2019,Domestic Aviation,0.0204364,1549065600,International Aviation,0.0358429,0.0562793,0,1,0,-2.877428485
India,03-02-2019,Domestic Aviation,0.0203544,1549152000,International Aviation,0.0361332,0.0564876,0,1,0,-2.873734134
